date,workflow,runs
2026-08-07,CI,84
2026-08-07,CodeQL,64
2026-08-07,Dependabot Updates,10
2026-08-07,Docs,4
2026-08-07,Release,4
2026-08-07,release-please,22
2026-08-08,CI,106
2026-08-08,CodeQL,72
2026-08-08,Dependabot auto-merge,11
2026-08-08,Docs,2
2026-08-08,Mutation testing,2
2026-08-08,Release,2
2026-08-08,nuget stats,2
2026-08-08,release-please,27
2026-08-09,CI,127
2026-08-09,CodeQL,97
2026-08-09,Dependabot Updates,15
2026-08-09,Dependabot auto-merge,52
2026-08-09,Docs,15
2026-08-09,Install smoke test,7
2026-08-09,Mutation testing,1
2026-08-09,Release,15
2026-08-09,nuget stats,1
2026-08-09,release-please,45
