date,workflow,runs
2026-08-07,CI,84
2026-08-07,CodeQL,64
2026-08-07,Dependabot Updates,10
2026-08-07,Docs,4
2026-08-07,Release,4
2026-08-07,release-please,22
2026-08-08,CI,106
2026-08-08,CodeQL,72
2026-08-08,Dependabot auto-merge,11
2026-08-08,Docs,2
2026-08-08,Mutation testing,2
2026-08-08,Release,2
2026-08-08,nuget stats,2
2026-08-08,release-please,27
2026-08-09,CI,127
2026-08-09,CodeQL,97
2026-08-09,Dependabot Updates,15
2026-08-09,Dependabot auto-merge,52
2026-08-09,Docs,15
2026-08-09,Install smoke test,7
2026-08-09,Mutation testing,1
2026-08-09,Release,15
2026-08-09,nuget stats,1
2026-08-09,release-please,45
2026-08-10,CI,20
2026-08-10,CodeQL,16
2026-08-10,Dependabot Updates,5
2026-08-10,Dependabot auto-merge,8
2026-08-10,Dependency report,1
2026-08-10,Docs,6
2026-08-10,Install smoke test,4
2026-08-10,Mutation testing,1
2026-08-10,Release,6
2026-08-10,nuget stats,1
2026-08-10,release-please,7
2026-08-11,CI,22
2026-08-11,CodeQL,17
2026-08-11,Dependabot auto-merge,11
2026-08-11,nuget stats,1
2026-08-11,release-please,6
2026-08-12,CI,23
2026-08-12,CodeQL,19
2026-08-12,Dependabot auto-merge,10
2026-08-12,Docs,6
2026-08-12,Install smoke test,3
2026-08-12,Release,6
2026-08-12,nuget stats,1
2026-08-12,release-please,9
2026-08-13,CI,66
2026-08-13,CodeQL,45
2026-08-13,Dependabot Updates,7
2026-08-13,Dependabot auto-merge,34
2026-08-13,Docs,4
2026-08-13,Install smoke test,2
2026-08-13,Release,4
2026-08-13,nuget stats,1
2026-08-13,release-please,11
2026-08-14,CI,54
2026-08-14,CodeQL,39
2026-08-14,Dependabot auto-merge,22
2026-08-14,Docs,4
2026-08-14,Install smoke test,2
2026-08-14,Release,4
2026-08-14,nuget stats,1
2026-08-14,release-please,17
2026-08-15,CI,65
2026-08-15,CodeQL,54
2026-08-15,Dependabot auto-merge,31
2026-08-15,Docs,8
2026-08-15,Install smoke test,5
2026-08-15,Mutation testing,1
2026-08-15,Release,8
2026-08-15,nuget stats,1
2026-08-15,release-please,23
2026-08-16,CI,46
2026-08-16,CodeQL,32
2026-08-16,Dependabot auto-merge,21
2026-08-16,Docs,6
2026-08-16,Install smoke test,3
2026-08-16,Release,6
2026-08-16,nuget stats,1
2026-08-16,release-please,11
2026-08-17,CI,77
2026-08-17,CodeQL,54
2026-08-17,Dependabot Updates,6
2026-08-17,Dependabot auto-merge,37
2026-08-17,Dependency report,1
2026-08-17,Docs,2
2026-08-17,Install smoke test,2
2026-08-17,Mutation testing,1
2026-08-17,Release,2
2026-08-17,nuget stats,1
2026-08-17,release-please,16
2026-08-18,CI,18
2026-08-18,CodeQL,13
2026-08-18,Dependabot auto-merge,9
2026-08-18,Docs,2
2026-08-18,Install smoke test,1
2026-08-18,Release,2
2026-08-18,Release curation state,4
2026-08-18,nuget stats,1
2026-08-18,release-please,4
2026-08-19,CI,20
2026-08-19,CodeQL,14
2026-08-19,Dependabot auto-merge,9
2026-08-19,Docs,2
2026-08-19,Install smoke test,1
2026-08-19,Release,2
2026-08-19,Release curation state,5
2026-08-19,nuget stats,1
2026-08-19,release-please,5
2026-08-20,CI,25
2026-08-20,CodeQL,22
2026-08-20,Dependabot auto-merge,11
2026-08-20,Docs,4
2026-08-20,Install smoke test,2
2026-08-20,Real-world corpus,1
2026-08-20,Release,4
2026-08-20,Release curation state,3
2026-08-20,nuget stats,1
2026-08-20,release-please,11
2026-08-21,CI,31
2026-08-21,CodeQL,26
2026-08-21,Dependabot auto-merge,15
2026-08-21,Docs,8
2026-08-21,Install smoke test,3
2026-08-21,Release,6
2026-08-21,Release curation state,9
2026-08-21,nuget stats,1
2026-08-21,release-please,11
2026-08-22,CI,45
2026-08-22,CodeQL,35
2026-08-22,Dependabot auto-merge,22
2026-08-22,Docs,4
2026-08-22,Install smoke test,3
2026-08-22,Release,4
2026-08-22,Release curation state,7
2026-08-22,nuget stats,1
2026-08-22,release-please,14
2026-08-23,CI,34
2026-08-23,CodeQL,24
2026-08-23,Dependabot auto-merge,16
2026-08-23,Docs,4
2026-08-23,Install smoke test,4
2026-08-23,Release,4
2026-08-23,Release curation state,9
2026-08-23,nuget stats,1
2026-08-23,release-please,8
2026-08-24,CI,58
2026-08-24,CodeQL,48
2026-08-24,Dependabot Updates,11
2026-08-24,Dependabot auto-merge,33
2026-08-24,Dependency report,1
2026-08-24,Docs,6
2026-08-24,Install smoke test,7
2026-08-24,Mutation testing,4
2026-08-24,Release,6
2026-08-24,Release curation state,9
2026-08-24,nuget stats,1
2026-08-24,release-please,14
